distance_m,hood_angle_deg,flywheel_rps
1.524,75.0,40.0
1.8288,70.0,35.625
2.1336,68.0,36.625
2.7432,61.0,38.25
3.3528,57.0,40.75
3.9624,54.0,41.25
4.572,54.0,45.75
5.1816,53.0,50.625
5.7912,53.0,51.0
6.4008,52.0,55.375
